Image,Subject,Session,Run,Modality,Orientation Check,Mask Check,T1/T2 Alignment,Viewer Orientation,Notes,Output QC,Notes,Age,Sex,Site,Species
sub-209002_ses-002_run-2_T2w.nii.gz,209002,002,2,T2w,1,1,1,,,1,,3.05,M,site-OHSUwsd,Japanese_Macaques
sub-209002_ses-002_run-3_T1w.nii.gz,209002,002,3,T1w,1,1,1,,,1,,3.05,M,site-OHSUwsd,Japanese_Macaques
sub-209002_ses-002_run-3_T2w.nii.gz,209002,002,3,T2w,1,1,1,,,1,,3.05,M,site-OHSUwsd,Japanese_Macaques
sub-209002_ses-003_run-1_T1w.nii.gz,209002,003,1,T1w,1,1,1,,,1,,1.78,M,site-OHSUwsd,Japanese_Macaques
sub-209002_ses-003_run-1_T2w.nii.gz,209002,003,1,T2w,1,1,1,,,1,,1.78,M,site-OHSUwsd,Japanese_Macaques
sub-209002_ses-003_run-2_T1w.nii.gz,209002,003,2,T1w,1,1,1,,,1,,1.78,M,site-OHSUwsd,Japanese_Macaques
sub-209002_ses-003_run-3_T1w.nii.gz,209002,003,3,T1w,1,1,1,,,1,,1.78,M,site-OHSUwsd,Japanese_Macaques
sub-209002_ses-003_run-4_T1w.nii.gz,209002,003,4,T1w,1,1,1,,,1,,1.78,M,site-OHSUwsd,Japanese_Macaques
sub-209002_ses-004_run-1_T1w.nii.gz,209002,004,1,T1w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209002_ses-004_run-1_T2w.nii.gz,209002,004,1,T2w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209002_ses-004_run-2_T1w.nii.gz,209002,004,2,T1w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209002_ses-004_run-3_T1w.nii.gz,209002,004,3,T1w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209002_ses-004_run-4_T1w.nii.gz,209002,004,4,T1w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209003_ses-001_run-1_T1w.nii.gz,209003,001,1,T1w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209003_ses-001_run-1_T2w.nii.gz,209003,001,1,T2w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209003_ses-001_run-2_T1w.nii.gz,209003,001,2,T1w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209003_ses-001_run-2_T2w.nii.gz,209003,001,2,T2w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209003_ses-001_run-3_T1w.nii.gz,209003,001,3,T1w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209003_ses-001_run-3_T2w.nii.gz,209003,001,3,T2w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209004_ses-001_run-1_T1w.nii.gz,209004,001,1,T1w,1,1,1,,,1,,0.36,F,site-OHSUwsd,Japanese_Macaques
sub-209004_ses-001_run-1_T2w.nii.gz,209004,001,1,T2w,1,1,1,,,1,,0.36,F,site-OHSUwsd,Japanese_Macaques
sub-209004_ses-001_run-2_T1w.nii.gz,209004,001,2,T1w,1,1,1,,,1,,0.36,F,site-OHSUwsd,Japanese_Macaques
sub-209004_ses-001_run-2_T2w.nii.gz,209004,001,2,T2w,1,1,1,,,1,,0.36,F,site-OHSUwsd,Japanese_Macaques
sub-209004_ses-001_run-3_T1w.nii.gz,209004,001,3,T1w,1,1,1,,,1,,0.36,F,site-OHSUwsd,Japanese_Macaques
sub-209004_ses-001_run-3_T2w.nii.gz,209004,001,3,T2w,1,1,1,,,1,,0.36,F,site-OHSUwsd,Japanese_Macaques
sub-209004_ses-002_run-1_T1w.nii.gz,209004,002,1,T1w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209004_ses-002_run-1_T2w.nii.gz,209004,002,1,T2w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209004_ses-002_run-2_T1w.nii.gz,209004,002,2,T1w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209004_ses-002_run-2_T2w.nii.gz,209004,002,2,T2w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209004_ses-002_run-3_T1w.nii.gz,209004,002,3,T1w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209004_ses-002_run-3_T2w.nii.gz,209004,002,3,T2w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-001_run-1_T1w.nii.gz,209005,001,1,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-001_run-1_T2w.nii.gz,209005,001,1,T2w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-001_run-2_T1w.nii.gz,209005,001,2,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-001_run-3_T1w.nii.gz,209005,001,3,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-001_run-4_T1w.nii.gz,209005,001,4,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-002_run-1_T1w.nii.gz,209005,002,1,T1w,1,1,1,,,1,,1.75,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-002_run-1_T2w.nii.gz,209005,002,1,T2w,1,1,1,,,1,,1.75,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-002_run-2_T1w.nii.gz,209005,002,2,T1w,1,1,1,,,1,,1.75,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-002_run-3_T1w.nii.gz,209005,002,3,T1w,1,1,1,,,1,,1.75,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-002_run-4_T1w.nii.gz,209005,002,4,T1w,1,1,1,,,1,,1.75,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-003_run-1_T1w.nii.gz,209005,003,1,T1w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-003_run-1_T2w.nii.gz,209005,003,1,T2w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-003_run-2_T1w.nii.gz,209005,003,2,T1w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-003_run-3_T1w.nii.gz,209005,003,3,T1w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209005_ses-003_run-4_T1w.nii.gz,209005,003,4,T1w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209006_ses-001_run-1_T1w.nii.gz,209006,001,1,T1w,1,1,1,,,1,,3.18,M,site-OHSUwsd,Japanese_Macaques
sub-209006_ses-001_run-1_T2w.nii.gz,209006,001,1,T2w,1,1,1,,,1,,3.18,M,site-OHSUwsd,Japanese_Macaques
sub-209006_ses-001_run-3_T1w.nii.gz,209006,001,3,T1w,1,1,1,,,1,,3.18,M,site-OHSUwsd,Japanese_Macaques
sub-209006_ses-001_run-4_T1w.nii.gz,209006,001,4,T1w,1,1,1,,,1,,3.18,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-001_run-1_T1w.nii.gz,209007,001,1,T1w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-001_run-1_T2w.nii.gz,209007,001,1,T2w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-001_run-2_T1w.nii.gz,209007,001,2,T1w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-001_run-2_T2w.nii.gz,209007,001,2,T2w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-001_run-3_T1w.nii.gz,209007,001,3,T1w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-001_run-3_T2w.nii.gz,209007,001,3,T2w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-002_run-1_T1w.nii.gz,209007,002,1,T1w,1,1,1,,,1,,0.97,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-002_run-1_T2w.nii.gz,209007,002,1,T2w,1,1,1,,,1,,0.97,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-002_run-2_T1w.nii.gz,209007,002,2,T1w,1,1,1,,,1,,0.97,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-002_run-2_T2w.nii.gz,209007,002,2,T2w,1,1,1,,,1,,0.97,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-002_run-3_T1w.nii.gz,209007,002,3,T1w,1,1,1,,,1,,0.97,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-002_run-3_T2w.nii.gz,209007,002,3,T2w,1,1,1,,,1,,0.97,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-003_run-1_T1w.nii.gz,209007,003,1,T1w,1,1,1,,,1,,0.37,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-003_run-1_T2w.nii.gz,209007,003,1,T2w,1,1,1,,,1,,0.37,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-003_run-2_T1w.nii.gz,209007,003,2,T1w,1,1,1,,,1,,0.37,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-003_run-2_T2w.nii.gz,209007,003,2,T2w,1,1,1,,,1,,0.37,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-003_run-3_T1w.nii.gz,209007,003,3,T1w,1,1,1,,,1,,0.37,M,site-OHSUwsd,Japanese_Macaques
sub-209007_ses-003_run-3_T2w.nii.gz,209007,003,3,T2w,1,1,1,,,1,,0.37,M,site-OHSUwsd,Japanese_Macaques
sub-209008_ses-001_run-1_T1w.nii.gz,209008,001,1,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209008_ses-001_run-1_T2w.nii.gz,209008,001,1,T2w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209008_ses-001_run-2_T1w.nii.gz,209008,001,2,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209008_ses-001_run-2_T2w.nii.gz,209008,001,2,T2w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209008_ses-001_run-3_T1w.nii.gz,209008,001,3,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209008_ses-001_run-3_T2w.nii.gz,209008,001,3,T2w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209008_ses-002_run-1_T1w.nii.gz,209008,002,1,T1w,1,1,1,,,1,,0.54,F,site-OHSUwsd,Japanese_Macaques
sub-209008_ses-002_run-1_T2w.nii.gz,209008,002,1,T2w,1,1,1,,,1,,0.54,F,site-OHSUwsd,Japanese_Macaques
sub-209008_ses-002_run-2_T1w.nii.gz,209008,002,2,T1w,1,1,1,,,1,,0.54,F,site-OHSUwsd,Japanese_Macaques
sub-209008_ses-002_run-2_T2w.nii.gz,209008,002,2,T2w,1,1,1,,,1,,0.54,F,site-OHSUwsd,Japanese_Macaques
sub-209008_ses-002_run-3_T1w.nii.gz,209008,002,3,T1w,1,1,1,,,1,,0.54,F,site-OHSUwsd,Japanese_Macaques
sub-209008_ses-002_run-3_T2w.nii.gz,209008,002,3,T2w,1,1,1,,,1,,0.54,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-001_run-1_T1w.nii.gz,209009,001,1,T1w,1,1,1,,,1,,0.92,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-001_run-1_T2w.nii.gz,209009,001,1,T2w,1,1,1,,,1,,0.92,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-001_run-2_T1w.nii.gz,209009,001,2,T1w,1,1,1,,,1,,0.92,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-001_run-2_T2w.nii.gz,209009,001,2,T2w,1,1,1,,,1,,0.92,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-001_run-3_T1w.nii.gz,209009,001,3,T1w,1,1,1,,,1,,0.92,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-001_run-3_T2w.nii.gz,209009,001,3,T2w,1,1,1,,,1,,0.92,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-002_run-1_T2w.nii.gz,209009,002,1,T2w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-002_run-2_T1w.nii.gz,209009,002,2,T1w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-002_run-2_T2w.nii.gz,209009,002,2,T2w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-002_run-3_T1w.nii.gz,209009,002,3,T1w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-002_run-3_T2w.nii.gz,209009,002,3,T2w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-003_run-1_T1w.nii.gz,209009,003,1,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-003_run-1_T2w.nii.gz,209009,003,1,T2w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-003_run-2_T1w.nii.gz,209009,003,2,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-003_run-2_T2w.nii.gz,209009,003,2,T2w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-003_run-3_T1w.nii.gz,209009,003,3,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-003_run-3_T2w.nii.gz,209009,003,3,T2w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-004_run-1_T1w.nii.gz,209009,004,1,T1w,1,1,1,,,1,,1.77,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-004_run-1_T2w.nii.gz,209009,004,1,T2w,1,1,1,,,1,,1.77,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-004_run-2_T1w.nii.gz,209009,004,2,T1w,1,1,1,,,1,,1.77,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-004_run-2_T2w.nii.gz,209009,004,2,T2w,1,1,1,,,1,,1.77,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-004_run-3_T1w.nii.gz,209009,004,3,T1w,1,1,1,,,1,,1.77,F,site-OHSUwsd,Japanese_Macaques
sub-209009_ses-004_run-3_T2w.nii.gz,209009,004,3,T2w,1,1,1,,,1,,1.77,F,site-OHSUwsd,Japanese_Macaques
sub-209010_ses-001_run-1_T1w.nii.gz,209010,001,1,T1w,1,1,1,,,1,,3.03,F,site-OHSUwsd,Japanese_Macaques
sub-209010_ses-001_run-1_T2w.nii.gz,209010,001,1,T2w,1,1,1,,,1,,3.03,F,site-OHSUwsd,Japanese_Macaques
sub-209010_ses-001_run-2_T1w.nii.gz,209010,001,2,T1w,1,1,1,,,1,,3.03,F,site-OHSUwsd,Japanese_Macaques
sub-209010_ses-001_run-2_T2w.nii.gz,209010,001,2,T2w,1,1,1,,,1,,3.03,F,site-OHSUwsd,Japanese_Macaques
sub-209010_ses-001_run-3_T1w.nii.gz,209010,001,3,T1w,1,1,1,,,1,,3.03,F,site-OHSUwsd,Japanese_Macaques
sub-209010_ses-001_run-4_T1w.nii.gz,209010,001,4,T1w,1,1,1,,,1,,3.03,F,site-OHSUwsd,Japanese_Macaques
sub-209011_ses-001_run-1_T1w.nii.gz,209011,001,1,T1w,1,1,1,,,1,,3.01,M,site-OHSUwsd,Japanese_Macaques
sub-209011_ses-001_run-1_T2w.nii.gz,209011,001,1,T2w,1,1,1,,,1,,3.01,M,site-OHSUwsd,Japanese_Macaques
sub-209011_ses-001_run-2_T1w.nii.gz,209011,001,2,T1w,1,1,1,,,1,,3.01,M,site-OHSUwsd,Japanese_Macaques
sub-209011_ses-001_run-3_T1w.nii.gz,209011,001,3,T1w,1,1,1,,,1,,3.01,M,site-OHSUwsd,Japanese_Macaques
sub-209011_ses-001_run-4_T1w.nii.gz,209011,001,4,T1w,1,1,1,,,1,,3.01,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-001_run-1_T1w.nii.gz,209012,001,1,T1w,1,1,1,,,1,,1.78,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-001_run-1_T2w.nii.gz,209012,001,1,T2w,1,1,1,,,1,,1.78,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-001_run-2_T1w.nii.gz,209012,001,2,T1w,1,1,1,,,1,,1.78,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-001_run-3_T1w.nii.gz,209012,001,3,T1w,1,1,1,,,1,,1.78,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-001_run-4_T1w.nii.gz,209012,001,4,T1w,1,1,1,,,1,,1.78,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-002_run-1_T1w.nii.gz,209012,002,1,T1w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-002_run-1_T2w.nii.gz,209012,002,1,T2w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-002_run-2_T1w.nii.gz,209012,002,2,T1w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-002_run-3_T1w.nii.gz,209012,002,3,T1w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-002_run-4_T1w.nii.gz,209012,002,4,T1w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-003_run-1_T1w.nii.gz,209012,003,1,T1w,1,1,1,,,1,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-003_run-1_T2w.nii.gz,209012,003,1,T2w,1,1,1,,,1,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-003_run-2_T1w.nii.gz,209012,003,2,T1w,1,1,1,,,1,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-003_run-3_T1w.nii.gz,209012,003,3,T1w,1,1,1,,,1,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209012_ses-003_run-4_T1w.nii.gz,209012,003,4,T1w,1,1,1,,,1,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-001_run-1_T1w.nii.gz,209013,001,1,T1w,1,1,1,,,1,,0.35,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-001_run-1_T2w.nii.gz,209013,001,1,T2w,1,1,1,,,1,,0.35,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-001_run-2_T1w.nii.gz,209013,001,2,T1w,1,1,1,,,1,,0.35,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-001_run-3_T1w.nii.gz,209013,001,3,T1w,1,1,1,,,1,,0.35,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-001_run-4_T1w.nii.gz,209013,001,4,T1w,1,1,1,,,1,,0.35,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-002_run-1_T1w.nii.gz,209013,002,1,T1w,1,1,1,,,1,,0.95,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-002_run-1_T2w.nii.gz,209013,002,1,T2w,1,1,1,,,1,,0.95,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-002_run-2_T1w.nii.gz,209013,002,2,T1w,1,1,1,,,1,,0.95,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-002_run-3_T1w.nii.gz,209013,002,3,T1w,1,1,1,,,1,,0.95,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-002_run-4_T1w.nii.gz,209013,002,4,T1w,1,1,1,,,1,,0.95,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-003_run-1_T1w.nii.gz,209013,003,1,T1w,1,1,1,,,1,,1.77,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-003_run-1_T2w.nii.gz,209013,003,1,T2w,1,1,1,,,1,,1.77,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-003_run-2_T1w.nii.gz,209013,003,2,T1w,1,1,1,,,1,,1.77,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-003_run-4_T1w.nii.gz,209013,003,4,T1w,1,1,1,,,1,,1.77,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-004_run-1_T1w.nii.gz,209013,004,1,T1w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-004_run-1_T2w.nii.gz,209013,004,1,T2w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-004_run-2_T1w.nii.gz,209013,004,2,T1w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-004_run-2_T2w.nii.gz,209013,004,2,T2w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-004_run-3_T1w.nii.gz,209013,004,3,T1w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209013_ses-004_run-3_T2w.nii.gz,209013,004,3,T2w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-001_run-1_T1w.nii.gz,209014,001,1,T1w,1,1,1,,,1,,1.77,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-001_run-1_T2w.nii.gz,209014,001,1,T2w,1,1,1,,,1,,1.77,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-001_run-2_T1w.nii.gz,209014,001,2,T1w,1,1,1,,,1,,1.77,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-001_run-2_T2w.nii.gz,209014,001,2,T2w,1,1,1,,,1,,1.77,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-001_run-3_T1w.nii.gz,209014,001,3,T1w,1,1,1,,,1,,1.77,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-001_run-3_T2w.nii.gz,209014,001,3,T2w,1,1,1,,,1,,1.77,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-002_run-1_T1w.nii.gz,209014,002,1,T1w,1,1,1,,,1,,0.54,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-002_run-1_T2w.nii.gz,209014,002,1,T2w,1,1,1,,,1,,0.54,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-002_run-2_T1w.nii.gz,209014,002,2,T1w,1,1,1,,,1,,0.54,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-002_run-3_T1w.nii.gz,209014,002,3,T1w,1,1,1,,,1,,0.54,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-002_run-4_T1w.nii.gz,209014,002,4,T1w,1,1,1,,,1,,0.54,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-003_run-1_T1w.nii.gz,209014,003,1,T1w,1,1,1,,,3,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-003_run-1_T2w.nii.gz,209014,003,1,T2w,1,1,1,,,3,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-003_run-2_T1w.nii.gz,209014,003,2,T1w,1,1,1,,,3,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-003_run-2_T2w.nii.gz,209014,003,2,T2w,1,1,1,,,3,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-003_run-3_T1w.nii.gz,209014,003,3,T1w,1,1,1,,,3,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-003_run-3_T2w.nii.gz,209014,003,3,T2w,1,1,1,,,3,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-004_run-1_T1w.nii.gz,209014,004,1,T1w,1,1,1,,,1,,3.06,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-004_run-1_T2w.nii.gz,209014,004,1,T2w,1,1,1,,,1,,3.06,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-004_run-2_T1w.nii.gz,209014,004,2,T1w,1,1,1,,,1,,3.06,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-004_run-2_T2w.nii.gz,209014,004,2,T2w,1,1,1,,,1,,3.06,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-004_run-3_T1w.nii.gz,209014,004,3,T1w,1,1,1,,,1,,3.06,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-004_run-3_T2w.nii.gz,209014,004,3,T2w,1,1,1,,,1,,3.06,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-005_run-1_T1w.nii.gz,209014,005,1,T1w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-005_run-1_T2w.nii.gz,209014,005,1,T2w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-005_run-2_T1w.nii.gz,209014,005,2,T1w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-005_run-3_T1w.nii.gz,209014,005,3,T1w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209014_ses-005_run-4_T1w.nii.gz,209014,005,4,T1w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-001_run-1_T1w.nii.gz,209015,001,1,T1w,1,1,1,,,1,,0.39,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-001_run-1_T2w.nii.gz,209015,001,1,T2w,1,1,1,,,1,,0.39,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-001_run-2_T1w.nii.gz,209015,001,2,T1w,1,1,1,,,1,,0.39,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-001_run-2_T2w.nii.gz,209015,001,2,T2w,1,1,1,,,1,,0.39,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-001_run-3_T1w.nii.gz,209015,001,3,T1w,1,1,1,,,1,,0.39,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-001_run-3_T2w.nii.gz,209015,001,3,T2w,1,1,1,,,1,,0.39,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-002_run-1_T1w.nii.gz,209015,002,1,T1w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-002_run-1_T2w.nii.gz,209015,002,1,T2w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-002_run-2_T1w.nii.gz,209015,002,2,T1w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-002_run-2_T2w.nii.gz,209015,002,2,T2w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-002_run-3_T1w.nii.gz,209015,002,3,T1w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-002_run-3_T2w.nii.gz,209015,002,3,T2w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-003_run-1_T1w.nii.gz,209015,003,1,T1w,1,1,1,,,1,,0.93,F,site-OHSUwsd,Japanese_Macaques
